file_name,signal_mean,signal_std,signal_skew,signal_kurtosis,zcr_mean,zcr_std,rmse_mean,rmse_std,tempo,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_2_mean,spectral_bandwidth_2_std,spectral_bandwidth_3_mean,spectral_bandwidth_3_std,spectral_bandwidth_4_mean,spectral_bandwidth_4_std,spectral_contrast_1_mean,spectral_contrast_2_mean,spectral_contrast_3_mean,spectral_contrast_4_mean,spectral_contrast_5_mean,spectral_contrast_6_mean,spectral_contrast_7_mean,spectral_contrast_8_mean,spectral_contrast_9_mean,spectral_contrast_10_mean,spectral_contrast_11_mean,spectral_contrast_12_mean,spectral_contrast_13_mean,spectral_contrast_14_mean,spectral_contrast_1_std,spectral_contrast_2_std,spectral_contrast_3_std,spectral_contrast_4_std,spectral_contrast_5_std,spectral_contrast_6_std,spectral_contrast_7_std,spectral_contrast_8_std,spectral_contrast_9_std,spectral_contrast_10_std,spectral_contrast_11_std,spectral_contrast_12_std,spectral_contrast_13_std,spectral_contrast_14_std,spectral_rolloff_mean,spectral_rolloff_std,mfccs_1_mean,mfccs_2_mean,mfccs_3_mean,mfccs_4_mean,mfccs_5_mean,mfccs_6_mean,mfccs_7_mean,mfccs_8_mean,mfccs_9_mean,mfccs_10_mean,mfccs_11_mean,mfccs_12_mean,mfccs_13_mean,mfccs_14_mean,mfccs_15_mean,mfccs_16_mean,mfccs_17_mean,mfccs_18_mean,mfccs_19_mean,mfccs_20_mean,mfccs_21_mean,mfccs_22_mean,mfccs_23_mean,mfccs_24_mean,mfccs_25_mean,mfccs_26_mean,mfccs_27_mean,mfccs_28_mean,mfccs_29_mean,mfccs_30_mean,mfccs_31_mean,mfccs_32_mean,mfccs_33_mean,mfccs_34_mean,mfccs_35_mean,mfccs_36_mean,mfccs_37_mean,mfccs_38_mean,mfccs_39_mean,mfccs_40_mean,mfccs_1_std,mfccs_2_std,mfccs_3_std,mfccs_4_std,mfccs_5_std,mfccs_6_std,mfccs_7_std,mfccs_8_std,mfccs_9_std,mfccs_10_std,mfccs_11_std,mfccs_12_std,mfccs_13_std,mfccs_14_std,mfccs_15_std,mfccs_16_std,mfccs_17_std,mfccs_18_std,mfccs_19_std,mfccs_20_std,mfccs_21_std,mfccs_22_std,mfccs_23_std,mfccs_24_std,mfccs_25_std,mfccs_26_std,mfccs_27_std,mfccs_28_std,mfccs_29_std,mfccs_30_std,mfccs_31_std,mfccs_32_std,mfccs_33_std,mfccs_34_std,mfccs_35_std,mfccs_36_std,mfccs_37_std,mfccs_38_std,mfccs_39_std,mfccs_40_std,chroma_stft_1_mean,chroma_stft_2_mean,chroma_stft_3_mean,chroma_stft_4_mean,chroma_stft_5_mean,chroma_stft_6_mean,chroma_stft_7_mean,chroma_stft_8_mean,chroma_stft_9_mean,chroma_stft_10_mean,chroma_stft_11_mean,chroma_stft_12_mean,chroma_stft_1_std,chroma_stft_2_std,chroma_stft_3_std,chroma_stft_4_std,chroma_stft_5_std,chroma_stft_6_std,chroma_stft_7_std,chroma_stft_8_std,chroma_stft_9_std,chroma_stft_10_std,chroma_stft_11_std,chroma_stft_12_std,label
6219_Dance_music.wav,0.139,0.196,1.464,1.434,0.12,0.141,0.173,0.091,117.454,2430.852,1396.175,2452.551,582.52,3026.357,469.658,3026.357,469.658,22.045,18.027,20.665,19.28,20.05,20.199,32.144,21.575,18.677,22.063,20.865,20.917,20.354,32.511,22.045,18.027,20.665,19.28,20.05,20.199,32.144,21.575,18.677,22.063,20.865,20.917,20.354,32.511,4936.251,2290.886,-112.185,87.377,4.227,9.789,11.794,6.097,-7.035,11.94,-5.163,7.511,5.72,-3.297,-1.928,3.392,-3.932,1.835,-5.163,1.729,-9.648,-0.078,-124.019,93.359,0.009,14.305,10.544,8.018,-10.362,11.359,-9.372,4.197,4.907,-3.49,-2.343,3.951,-2.845,2.018,-6.405,1.036,-8.828,-1.822,-112.185,87.377,4.227,9.789,11.794,6.097,-7.035,11.94,-5.163,7.511,5.72,-3.297,-1.928,3.392,-3.932,1.835,-5.163,1.729,-9.648,-0.078,-124.019,93.359,0.009,14.305,10.544,8.018,-10.362,11.359,-9.372,4.197,4.907,-3.49,-2.343,3.951,-2.845,2.018,-6.405,1.036,-8.828,-1.822,0.364,0.363,0.587,0.329,0.262,0.301,0.315,0.487,0.38,0.44,0.508,0.358,0.314,0.264,0.356,0.229,0.247,0.259,0.253,0.37,0.296,0.311,0.355,0.214,7
3514_Video_game_music.wav,0.146,0.183,0.99,-0.053,0.078,0.023,0.179,0.04,92.285,1940.2,233.358,2544.246,185.806,3186.093,165.974,3186.093,165.974,15.099,13.319,18.268,19.741,21.202,24.035,59.628,15.468,12.748,18.669,21.137,23.057,26.841,60.223,15.099,13.319,18.268,19.741,21.202,24.035,59.628,15.468,12.748,18.669,21.137,23.057,26.841,60.223,4696.132,722.661,-63.661,107.065,16.888,19.024,-3.344,11.036,-2.027,9.649,-4.54,5.427,-5.46,9.592,-6.435,7.858,-2.685,10.442,-4.205,7.851,-5.991,5.793,-58.415,105.396,9.432,8.842,-5.936,11.699,-1.451,12.58,-2.91,8.588,-2.021,9.145,-9.995,12.076,-5.246,12.751,-1.376,9.474,-4.438,6.605,-63.661,107.065,16.888,19.024,-3.344,11.036,-2.027,9.649,-4.54,5.427,-5.46,9.592,-6.435,7.858,-2.685,10.442,-4.205,7.851,-5.991,5.793,-58.415,105.396,9.432,8.842,-5.936,11.699,-1.451,12.58,-2.91,8.588,-2.021,9.145,-9.995,12.076,-5.246,12.751,-1.376,9.474,-4.438,6.605,0.636,0.515,0.199,0.197,0.582,0.575,0.239,0.309,0.283,0.503,0.277,0.29,0.315,0.311,0.143,0.109,0.279,0.291,0.115,0.239,0.169,0.338,0.233,0.168,5
6129_Jingle.wav,0.173,0.224,1.278,0.586,0.114,0.027,0.216,0.06,129.199,1789.745,259.385,1610.551,191.372,1852.32,173.294,1852.32,173.294,24.218,18.338,26.616,30.57,32.646,26.875,43.71,21.693,16.952,22.868,26.266,27.514,24.004,45.867,24.218,18.338,26.616,30.57,32.646,26.875,43.71,21.693,16.952,22.868,26.266,27.514,24.004,45.867,3697.495,517.243,-115.56,138.524,-52.572,84.204,-38.215,22.21,13.949,-2.686,8.669,-21.797,11.572,-2.843,13.511,-1.221,-5.417,4.782,-16.633,5.369,-1.995,0.006,-85.273,155.68,-61.737,73.727,-41.288,18.762,6.945,0.874,9.977,-19.271,14.886,-5.558,15.28,0.335,-5.461,7.269,-8.806,4.738,-10.692,0.706,-115.56,138.524,-52.572,84.204,-38.215,22.21,13.949,-2.686,8.669,-21.797,11.572,-2.843,13.511,-1.221,-5.417,4.782,-16.633,5.369,-1.995,0.006,-85.273,155.68,-61.737,73.727,-41.288,18.762,6.945,0.874,9.977,-19.271,14.886,-5.558,15.28,0.335,-5.461,7.269,-8.806,4.738,-10.692,0.706,0.222,0.369,0.449,0.32,0.232,0.169,0.272,0.233,0.228,0.313,0.221,0.347,0.218,0.337,0.352,0.278,0.245,0.193,0.291,0.263,0.23,0.321,0.219,0.39,2
18341_Dance_music.wav,0.278,0.354,0.883,-0.101,0.143,0.085,0.337,0.11,129.199,3111.711,784.963,2852.065,284.67,3285.852,204.701,3285.852,204.701,20.863,12.815,15.817,16.336,16.539,17.167,31.174,20.179,12.288,16.11,19.859,17.065,16.207,31.135,20.863,12.815,15.817,16.336,16.539,17.167,31.174,20.179,12.288,16.11,19.859,17.065,16.207,31.135,6605.111,1324.102,2.868,64.811,-3.078,20.265,4.815,2.071,-1.969,6.671,-6.17,8.957,0.094,8.579,-1.994,1.289,0.228,6.595,-2.138,4.259,-0.39,6.293,37.488,50.659,-2.39,12.281,-4.474,4.946,-0.277,6.678,-2.675,7.771,-4.795,5.507,-0.912,6.071,-0.915,4.787,-2.979,1.061,1.181,9.782,2.868,64.811,-3.078,20.265,4.815,2.071,-1.969,6.671,-6.17,8.957,0.094,8.579,-1.994,1.289,0.228,6.595,-2.138,4.259,-0.39,6.293,37.488,50.659,-2.39,12.281,-4.474,4.946,-0.277,6.678,-2.675,7.771,-4.795,5.507,-0.912,6.071,-0.915,4.787,-2.979,1.061,1.181,9.782,0.646,0.484,0.414,0.349,0.364,0.519,0.392,0.387,0.419,0.507,0.45,0.443,0.321,0.269,0.321,0.3,0.285,0.321,0.254,0.288,0.292,0.32,0.281,0.282,7
21116_Video_game_music.wav,0.202,0.257,1.134,0.25,0.084,0.022,0.251,0.055,123.047,2195.613,441.113,2513.294,251.867,3068.92,201.088,3068.92,201.088,17.472,16.259,24.52,19.093,18.507,20.811,32.983,17.275,16.757,21.935,24.137,18.588,20.632,32.403,17.472,16.259,24.52,19.093,18.507,20.811,32.983,17.275,16.757,21.935,24.137,18.588,20.632,32.403,4768.361,1008.255,-65.612,82.264,23.269,51.929,-1.359,-0.952,6.418,-6.15,-5.869,9.548,-8.683,8.277,-2.52,-5.04,-6.554,1.633,-5.042,-0.444,-2.378,-0.019,-64.31,84.382,22.779,52.311,-8.529,-4.541,10.794,5.072,-2.376,8.274,-10.634,2.102,-1.781,-1.915,1.553,-0.458,-3.725,-3.198,-7.054,-1.668,-65.612,82.264,23.269,51.929,-1.359,-0.952,6.418,-6.15,-5.869,9.548,-8.683,8.277,-2.52,-5.04,-6.554,1.633,-5.042,-0.444,-2.378,-0.019,-64.31,84.382,22.779,52.311,-8.529,-4.541,10.794,5.072,-2.376,8.274,-10.634,2.102,-1.781,-1.915,1.553,-0.458,-3.725,-3.198,-7.054,-1.668,0.226,0.212,0.228,0.137,0.218,0.208,0.161,0.328,0.199,0.374,0.318,0.15,0.312,0.251,0.307,0.154,0.292,0.295,0.173,0.399,0.155,0.353,0.336,0.138,5
13668_Wedding_music.wav,0.18,0.234,1.189,0.474,0.115,0.047,0.222,0.075,112.347,2021.721,447.509,2025.878,252.325,2612.71,204.997,2612.71,204.997,20.85,19.947,22.146,24.266,23.298,23.507,35.906,20.173,19.031,20.437,21.811,21.125,21.601,34.559,20.85,19.947,22.146,24.266,23.298,23.507,35.906,20.173,19.031,20.437,21.811,21.125,21.601,34.559,3885.323,984.378,-103.341,94.01,-41.584,15.707,-3.781,22.747,16.016,10.375,0.216,5.713,-8.182,-3.09,-7.868,10.869,0.38,12.967,-5.135,1.569,-10.291,-0.6,-29.483,96.328,-37.165,16.121,-5.45,15.58,7.636,-1.814,-3.49,3.325,-8.308,2.919,-9.892,-0.143,-8.545,4.32,-8.875,-1.911,-12.025,2.722,-103.341,94.01,-41.584,15.707,-3.781,22.747,16.016,10.375,0.216,5.713,-8.182,-3.09,-7.868,10.869,0.38,12.967,-5.135,1.569,-10.291,-0.6,-29.483,96.328,-37.165,16.121,-5.45,15.58,7.636,-1.814,-3.49,3.325,-8.308,2.919,-9.892,-0.143,-8.545,4.32,-8.875,-1.911,-12.025,2.722,0.329,0.179,0.093,0.23,0.258,0.628,0.365,0.151,0.179,0.219,0.427,0.363,0.332,0.209,0.159,0.307,0.277,0.373,0.246,0.225,0.21,0.268,0.338,0.332,8
3411_Dance_music.wav,0.165,0.226,1.625,1.64,0.138,0.032,0.209,0.086,123.047,2554.81,374.504,2561.588,282.127,3110.491,287.147,3110.491,287.147,20.41,15.342,17.08,17.765,21.912,20.132,36.198,20.698,14.859,17.278,17.135,20.303,18.05,34.361,20.41,15.342,17.08,17.765,21.912,20.132,36.198,20.698,14.859,17.278,17.135,20.303,18.05,34.361,5305.951,914.762,-2.288,84.274,-24.66,-3.809,-7.488,14.886,5.788,-6.471,8.827,0.144,-17.727,-9.672,-6.345,-12.459,-16.375,-3.471,-10.294,-0.295,-10.449,-0.243,-42.982,77.603,-18.772,10.707,4.118,18.588,2.689,2.943,11.632,1.302,-15.484,-1.414,-5.965,-5.665,-17.499,-3.12,-9.005,-1.555,-8.865,2.829,-2.288,84.274,-24.66,-3.809,-7.488,14.886,5.788,-6.471,8.827,0.144,-17.727,-9.672,-6.345,-12.459,-16.375,-3.471,-10.294,-0.295,-10.449,-0.243,-42.982,77.603,-18.772,10.707,4.118,18.588,2.689,2.943,11.632,1.302,-15.484,-1.414,-5.965,-5.665,-17.499,-3.12,-9.005,-1.555,-8.865,2.829,0.437,0.263,0.495,0.443,0.252,0.364,0.317,0.476,0.377,0.376,0.562,0.369,0.297,0.181,0.311,0.302,0.132,0.28,0.245,0.307,0.288,0.21,0.327,0.214,7
15566_Christmas_music.wav,0.068,0.093,1.363,1.1,0.155,0.05,0.085,0.038,129.199,2603.596,662.415,2505.574,414.544,3000.251,337.191,3000.251,337.191,18.933,14.136,17.102,18.684,18.807,17.23,33.07,18.021,16.183,18.867,21.059,21.915,19.251,33.278,18.933,14.136,17.102,18.684,18.807,17.23,33.07,18.021,16.183,18.867,21.059,21.915,19.251,33.278,5382.678,1387.047,-78.805,80.126,-24.649,14.709,-10.65,6.509,-11.664,-0.389,-5.504,1.572,-6.129,0.783,-2.696,3.372,-3.812,1.885,-6.233,3.969,-3.077,1.681,-173.351,78.371,1.251,18.257,-4.947,1.275,-9.764,-3.383,1.197,3.248,-0.116,-3.158,-8.394,3.6,-5.11,5.322,-4.901,3.066,1.499,6.299,-78.805,80.126,-24.649,14.709,-10.65,6.509,-11.664,-0.389,-5.504,1.572,-6.129,0.783,-2.696,3.372,-3.812,1.885,-6.233,3.969,-3.077,1.681,-173.351,78.371,1.251,18.257,-4.947,1.275,-9.764,-3.383,1.197,3.248,-0.116,-3.158,-8.394,3.6,-5.11,5.322,-4.901,3.066,1.499,6.299,0.285,0.26,0.466,0.27,0.258,0.207,0.283,0.685,0.425,0.29,0.212,0.332,0.281,0.206,0.305,0.217,0.273,0.227,0.208,0.355,0.222,0.249,0.203,0.285,6
118_Video_game_music.wav,0.087,0.11,1.099,0.266,0.049,0.012,0.108,0.024,135.999,1100.339,241.869,1447.026,317.55,2013.381,377.641,2013.381,377.641,20.329,18.064,20.934,23.006,22.454,34.127,42.415,21.055,18.394,20.413,23.574,24.312,32.578,48.084,20.329,18.064,20.934,23.006,22.454,34.127,42.415,21.055,18.394,20.413,23.574,24.312,32.578,48.084,2268.297,697.64,-178.504,166.53,-20.801,36.115,-2.241,8.872,8.737,7.415,-2.438,3.197,-2.981,2.101,-5.989,-3.359,-4.02,5.111,-4.3,-0.441,-1.121,2.067,-199.725,174.737,-16.197,40.43,-3.032,7.053,4.017,5.379,-0.153,0.477,-3.442,2.613,-4.526,-1.218,-7.719,-4.633,-1.375,0.379,-2.842,0.038,-178.504,166.53,-20.801,36.115,-2.241,8.872,8.737,7.415,-2.438,3.197,-2.981,2.101,-5.989,-3.359,-4.02,5.111,-4.3,-0.441,-1.121,2.067,-199.725,174.737,-16.197,40.43,-3.032,7.053,4.017,5.379,-0.153,0.477,-3.442,2.613,-4.526,-1.218,-7.719,-4.633,-1.375,0.379,-2.842,0.038,0.421,0.299,0.459,0.344,0.465,0.356,0.245,0.373,0.23,0.351,0.208,0.404,0.312,0.193,0.332,0.185,0.309,0.287,0.134,0.362,0.149,0.362,0.137,0.332,5
5735_Lullaby.wav,0.029,0.044,1.772,2.515,0.081,0.07,0.036,0.025,129.199,1999.577,580.04,2558.649,313.123,3208.745,204.729,3208.745,204.729,21.525,22.58,25.761,18.448,17.166,15.997,30.682,28.62,19.072,19.759,13.925,16.188,15.139,31.014,21.525,22.58,25.761,18.448,17.166,15.997,30.682,28.62,19.072,19.759,13.925,16.188,15.139,31.014,4582.121,1532.158,-317.818,77.895,-0.119,5.627,-17.019,-23.975,-26.738,-12.003,-20.99,-12.375,-10.668,-9.284,-17.862,1.067,-19.953,-9.032,-9.661,-0.379,-7.88,0.041,-325.359,70.052,2.826,10.86,-8.354,-17.744,-25.616,-10.379,-20.791,-14.083,-11.712,-4.784,-15.514,1.265,-15.438,-6.073,-8.181,-1.363,-8.174,-4.776,-317.818,77.895,-0.119,5.627,-17.019,-23.975,-26.738,-12.003,-20.99,-12.375,-10.668,-9.284,-17.862,1.067,-19.953,-9.032,-9.661,-0.379,-7.88,0.041,-325.359,70.052,2.826,10.86,-8.354,-17.744,-25.616,-10.379,-20.791,-14.083,-11.712,-4.784,-15.514,1.265,-15.438,-6.073,-8.181,-1.363,-8.174,-4.776,0.186,0.281,0.193,0.149,0.198,0.278,0.527,0.264,0.173,0.229,0.179,0.21,0.249,0.34,0.3,0.264,0.323,0.299,0.447,0.296,0.267,0.355,0.304,0.351,4
16261_Dance_music.wav,0.171,0.217,1.071,0.161,0.126,0.032,0.214,0.034,123.047,2073.301,342.672,1906.086,209.593,2389.201,186.747,2389.201,186.747,18.478,12.692,15.475,16.784,18.96,18.639,59.936,19.132,13.52,16.579,16.654,17.735,19.487,59.071,18.478,12.692,15.475,16.784,18.96,18.639,59.936,19.132,13.52,16.579,16.654,17.735,19.487,59.071,3942.267,747.977,-20.693,105.478,-53.15,18.934,-33.57,-7.635,-29.98,3.887,-18.998,-1.88,-13.052,3.131,-15.056,-3.163,-16.742,-0.696,-15.49,2.945,-8.934,1.77,-20.772,111.673,-53.035,25.031,-32.297,-5.637,-28.529,-0.493,-17.694,0.652,-14.707,1.233,-15.611,0.123,-14.893,3.399,-13.616,1.76,-8.022,-1.403,-20.693,105.478,-53.15,18.934,-33.57,-7.635,-29.98,3.887,-18.998,-1.88,-13.052,3.131,-15.056,-3.163,-16.742,-0.696,-15.49,2.945,-8.934,1.77,-20.772,111.673,-53.035,25.031,-32.297,-5.637,-28.529,-0.493,-17.694,0.652,-14.707,1.233,-15.611,0.123,-14.893,3.399,-13.616,1.76,-8.022,-1.403,0.284,0.365,0.376,0.323,0.391,0.405,0.52,0.375,0.264,0.529,0.476,0.336,0.239,0.259,0.275,0.252,0.289,0.277,0.318,0.28,0.187,0.33,0.292,0.25,7
15893_Dance_music.wav,0.194,0.249,1.077,0.201,0.083,0.029,0.236,0.078,129.199,2235.252,426.527,2460.088,270.479,2885.627,225.682,2885.627,225.682,20.972,16.206,18.706,18.479,18.929,17.876,62.234,21.099,16.404,17.956,17.179,18.704,17.093,62.297,20.972,16.206,18.706,18.479,18.929,17.876,62.234,21.099,16.404,17.956,17.179,18.704,17.093,62.297,5431.489,948.917,-53.458,103.551,-9.39,33.554,-18.273,27.324,-18.793,14.773,-18.585,11.922,-12.527,7.554,-9.013,7.852,-7.378,4.485,-8.271,0.277,-8.926,-0.368,-27.697,98.553,-1.119,28.12,-9.097,36.619,-14.457,25.187,-14.918,22.086,-4.85,14.421,-9.711,10.617,-3.989,7.302,-9.808,6.356,-10.248,1.53,-53.458,103.551,-9.39,33.554,-18.273,27.324,-18.793,14.773,-18.585,11.922,-12.527,7.554,-9.013,7.852,-7.378,4.485,-8.271,0.277,-8.926,-0.368,-27.697,98.553,-1.119,28.12,-9.097,36.619,-14.457,25.187,-14.918,22.086,-4.85,14.421,-9.711,10.617,-3.989,7.302,-9.808,6.356,-10.248,1.53,0.355,0.347,0.286,0.437,0.334,0.322,0.441,0.369,0.376,0.355,0.484,0.59,0.222,0.325,0.212,0.329,0.281,0.253,0.305,0.275,0.305,0.263,0.262,0.335,7
17700_Video_game_music.wav,0.027,0.046,2.893,8.507,0.144,0.125,0.036,0.027,143.555,1323.385,770.587,1893.876,576.484,2516.066,411.457,2516.066,411.457,23.0,19.905,23.414,23.87,28.163,32.336,55.093,17.21,16.601,20.619,25.161,28.657,30.564,51.787,23.0,19.905,23.414,23.87,28.163,32.336,55.093,17.21,16.601,20.619,25.161,28.657,30.564,51.787,2966.087,2482.311,-326.186,182.134,21.262,25.051,15.806,20.525,-11.032,19.844,-13.678,4.749,-11.882,-5.844,-8.046,-6.936,6.747,-7.229,2.327,0.91,0.095,-11.655,-450.492,83.813,-21.228,-10.522,-10.61,15.283,1.655,25.576,-8.039,8.986,-9.766,-8.702,-6.668,-4.704,9.949,-4.157,6.357,5.505,-4.433,-18.121,-326.186,182.134,21.262,25.051,15.806,20.525,-11.032,19.844,-13.678,4.749,-11.882,-5.844,-8.046,-6.936,6.747,-7.229,2.327,0.91,0.095,-11.655,-450.492,83.813,-21.228,-10.522,-10.61,15.283,1.655,25.576,-8.039,8.986,-9.766,-8.702,-6.668,-4.704,9.949,-4.157,6.357,5.505,-4.433,-18.121,0.335,0.28,0.117,0.189,0.405,0.292,0.212,0.185,0.282,0.459,0.395,0.346,0.341,0.288,0.111,0.195,0.337,0.284,0.211,0.17,0.259,0.406,0.296,0.314,5
22177_Wedding_music.wav,0.058,0.075,1.292,0.633,0.055,0.018,0.072,0.02,161.499,1577.044,432.354,2149.511,412.892,2768.94,380.811,2768.94,380.811,23.638,15.543,20.574,19.428,21.856,21.192,57.201,24.269,15.459,21.047,21.256,22.862,22.631,55.628,23.638,15.543,20.574,19.428,21.856,21.192,57.201,24.269,15.459,21.047,21.256,22.862,22.631,55.628,3683.548,1320.283,-186.469,114.552,10.929,41.044,1.479,9.553,-10.088,7.991,-20.48,0.907,-5.023,8.837,-8.659,4.859,-10.557,1.851,-7.489,-0.399,-3.138,3.212,-214.143,121.617,4.533,39.601,3.484,7.496,-6.462,11.296,-13.392,1.72,-8.325,2.943,-10.654,5.109,-4.458,5.067,-5.486,-2.796,-7.694,2.428,-186.469,114.552,10.929,41.044,1.479,9.553,-10.088,7.991,-20.48,0.907,-5.023,8.837,-8.659,4.859,-10.557,1.851,-7.489,-0.399,-3.138,3.212,-214.143,121.617,4.533,39.601,3.484,7.496,-6.462,11.296,-13.392,1.72,-8.325,2.943,-10.654,5.109,-4.458,5.067,-5.486,-2.796,-7.694,2.428,0.185,0.245,0.466,0.341,0.383,0.372,0.42,0.265,0.22,0.428,0.286,0.305,0.163,0.222,0.352,0.265,0.319,0.285,0.347,0.243,0.212,0.401,0.222,0.281,8
925_Video_game_music.wav,0.102,0.137,1.789,1.903,0.142,0.03,0.133,0.035,135.999,2304.202,471.573,2275.979,311.329,2753.051,284.303,2753.051,284.303,16.526,15.863,20.183,20.52,21.731,20.127,52.186,18.249,16.709,20.601,20.6,22.14,20.205,51.558,16.526,15.863,20.183,20.52,21.731,20.127,52.186,18.249,16.709,20.601,20.6,22.14,20.205,51.558,4848.477,1059.163,-72.585,83.955,-18.582,24.672,-7.493,9.765,-4.983,17.474,-0.75,9.813,-2.442,1.851,-7.838,-5.11,-13.87,-4.086,-7.292,-2.596,-3.148,6.867,-79.66,90.378,-24.059,28.057,-10.002,9.341,-9.85,19.513,2.69,5.491,-2.279,1.896,-10.02,-7.849,-11.21,-4.37,-9.931,-1.189,-5.92,-0.021,-72.585,83.955,-18.582,24.672,-7.493,9.765,-4.983,17.474,-0.75,9.813,-2.442,1.851,-7.838,-5.11,-13.87,-4.086,-7.292,-2.596,-3.148,6.867,-79.66,90.378,-24.059,28.057,-10.002,9.341,-9.85,19.513,2.69,5.491,-2.279,1.896,-10.02,-7.849,-11.21,-4.37,-9.931,-1.189,-5.92,-0.021,0.485,0.518,0.285,0.459,0.245,0.41,0.574,0.414,0.634,0.358,0.444,0.314,0.302,0.292,0.208,0.303,0.19,0.262,0.331,0.214,0.322,0.257,0.339,0.23,5
3458_Video_game_music.wav,0.29,0.372,1.024,0.13,0.088,0.033,0.361,0.091,151.999,2410.215,554.935,2797.224,253.645,3311.361,173.57,3311.361,173.57,17.334,14.425,16.241,16.721,16.869,17.083,33.05,17.41,14.644,14.714,16.61,16.963,20.589,30.906,17.334,14.425,16.241,16.721,16.869,17.083,33.05,17.41,14.644,14.714,16.61,16.963,20.589,30.906,5687.501,1136.007,27.175,79.122,10.247,29.578,4.14,13.524,5.219,6.995,-0.862,6.611,1.192,9.457,-1.617,3.573,-1.918,3.442,-3.355,0.386,-3.768,3.544,-36.579,85.612,37.787,37.384,6.862,18.838,7.857,5.124,6.125,2.44,1.593,8.95,-2.869,7.881,-6.864,-4.384,-4.883,-0.946,-1.409,0.868,27.175,79.122,10.247,29.578,4.14,13.524,5.219,6.995,-0.862,6.611,1.192,9.457,-1.617,3.573,-1.918,3.442,-3.355,0.386,-3.768,3.544,-36.579,85.612,37.787,37.384,6.862,18.838,7.857,5.124,6.125,2.44,1.593,8.95,-2.869,7.881,-6.864,-4.384,-4.883,-0.946,-1.409,0.868,0.47,0.486,0.706,0.446,0.348,0.442,0.405,0.477,0.47,0.589,0.49,0.4,0.281,0.222,0.329,0.209,0.194,0.304,0.202,0.291,0.227,0.298,0.265,0.226,5
4910_Dance_music.wav,0.148,0.2,1.246,0.732,0.076,0.048,0.182,0.083,92.285,1881.286,667.639,2250.128,425.335,2925.873,393.062,2925.873,393.062,19.793,13.478,18.138,19.153,20.815,24.214,30.948,19.902,14.65,19.378,19.295,20.105,24.753,31.659,19.793,13.478,18.138,19.153,20.815,24.214,30.948,19.902,14.65,19.378,19.295,20.105,24.753,31.659,3820.552,1383.899,-93.42,115.155,-15.467,13.605,1.015,4.968,13.49,-4.123,3.316,13.927,-5.647,2.757,-4.626,3.716,-3.263,1.281,-1.394,5.24,-0.584,6.988,-128.231,95.967,-7.304,24.89,12.392,9.776,16.841,1.628,12.606,12.353,-5.105,2.848,-3.126,5.401,-3.866,4.032,-2.575,2.924,-2.108,0.879,-93.42,115.155,-15.467,13.605,1.015,4.968,13.49,-4.123,3.316,13.927,-5.647,2.757,-4.626,3.716,-3.263,1.281,-1.394,5.24,-0.584,6.988,-128.231,95.967,-7.304,24.89,12.392,9.776,16.841,1.628,12.606,12.353,-5.105,2.848,-3.126,5.401,-3.866,4.032,-2.575,2.924,-2.108,0.879,0.306,0.288,0.375,0.338,0.46,0.315,0.391,0.454,0.448,0.483,0.364,0.433,0.275,0.252,0.332,0.261,0.368,0.25,0.268,0.314,0.331,0.371,0.259,0.316,7
26041_Lullaby.wav,0.07,0.093,1.757,1.737,0.06,0.018,0.086,0.035,129.199,1292.449,365.319,1606.287,389.915,2256.723,391.301,2256.723,391.301,21.342,17.91,22.843,28.314,29.739,26.767,49.567,25.479,19.03,25.262,27.641,28.226,26.428,54.847,21.342,17.91,22.843,28.314,29.739,26.767,49.567,25.479,19.03,25.262,27.641,28.226,26.428,54.847,2380.165,967.41,-242.241,155.772,-24.733,12.774,-27.054,-10.783,-22.817,-17.105,-7.913,-17.726,-20.707,-8.531,-18.194,-10.362,-13.838,-0.755,2.172,-1.043,-1.881,0.786,-199.996,120.899,-14.85,12.972,-12.554,-8.317,-23.564,-8.008,-25.464,-10.156,-29.36,-10.446,-20.302,-4.655,-13.248,2.87,-1.978,1.987,-6.458,0.116,-242.241,155.772,-24.733,12.774,-27.054,-10.783,-22.817,-17.105,-7.913,-17.726,-20.707,-8.531,-18.194,-10.362,-13.838,-0.755,2.172,-1.043,-1.881,0.786,-199.996,120.899,-14.85,12.972,-12.554,-8.317,-23.564,-8.008,-25.464,-10.156,-29.36,-10.446,-20.302,-4.655,-13.248,2.87,-1.978,1.987,-6.458,0.116,0.134,0.358,0.116,0.081,0.101,0.363,0.286,0.204,0.552,0.175,0.255,0.102,0.128,0.365,0.11,0.182,0.092,0.333,0.33,0.133,0.4,0.104,0.369,0.168,4
